RP-11.cenY:374061-691452
total	55
S4CYH1L.1-15_26-31_32/34_35-46	42
S4CYH1L.1-15_26-31_31/32_32/34_35-46	8
S4CYH1L.1-16_18-32_34-44	1
S4CYH1L.1-7_9-15_26-31_31/32_32/34_35-46	1
S4CYH1L.1-7_9-15_26-31_32/34_35-46	1
S4CYH1L.1-46	1
S4CYH1L.46	1
HG01243.cenY:49409-312859
total	46
S4CYH1L.1-15_26-31_32/34_35-46	34
S4CYH1L.1-15_26-31_31/32_32/34_35-46	6
S4CYH1L.1-46	2
S4CYH1L.1-3_5-15_26-31_32/34_35-46	1
S4CYH1L.42-46	1
S4CYH1L.1-5	1
S4CYH1L.46	1
HG01358.cenY:4166850-4478579
total	53
S4CYH1L.1-15_26-31_32/34_35-46	44
S4CYH1L.1-15_26-31_31/32_32/34_35-46	7
S4CYH1L.1-46	1
S4CYH1L.1-44	1
